#Version: 
#Glossary type: Plant
#Source: foc_v9_jing_20130501080458, Plant_fna_jing_v19_v20 (merged from: fna2_v19_jing_20130227141308, fna2_v20_jing_20130228082452), foc_v8_jing_20130430113241, foc_v10_jing_20130409171802, foc_v11_jing_20130502111907, foc_v12_jing_20130502141840, foc_v13_jing_20130503115239, foc_v14_jing_20130506091135, foc_v18_jing_20130711164425, foc_v2021_jing_20130507150953, foc_v22_jing_20130710082723, foc_v23_jing_20130507134321, foc_v24_jing_20130711072108, foc_v25_jing_20130508081633, foc_v4_jing_20130416123440, foc_v5_jing_20130425141012, foc_v6_jing_20130515110950, foc_v7_jing_20130426135157, foc_v8_jing_20130430091947, fna2_v21_jing_20130228140000, fna2_v22_jing_20130301080941, fna2_v23_jing_20130301113018, fna2_v26_jing_20130314134608, fna2_v27_jing_20130314153702, fna2_v2_jing_20130402084106, fna2_v3_jing_20130314110323, fna2_v4_jing_20130225160038, fna2_v5_jing_20130226072402, fna2_v7_jing_20130226143722, fna2_v8_jing_20130227093016
#Finalized by: Fengqiong Huang
#Date: 
#Reviewers: treatise  ,Gordon Burleigh,Heather Cole,Heather Cole,Hong Cui,Lorena  Endara,OTO System
#Source producer: Hong Cui

"term","category","hasSyn","sourceDataset","termID"
"browner","coloration","0","fna2_v26_jing_20130314134608","4baf70d8-1ea1-11e4-befc-00266c1d496f"
"arctic","location","0","fna2_v27_jing_20130314153702","4baf7160-1ea1-11e4-befc-00266c1d496f"
"back_to_back","orientation","0","fna2_v2_jing_20130402084106,foc_v11_jing_20130502111907","4baf71ee-1ea1-11e4-befc-00266c1d496f"
"backward","orientation","0","foc_v25_jing_20130508081633","4baf7272-1ea1-11e4-befc-00266c1d496f"
"bissexual","reproduction","0","foc_v9_jing_20130501080458","4baf7304-1ea1-11e4-befc-00266c1d496f"
"angular_trowel_shaped","shape","0","fna2_v2_jing_20130402084106","4baf7395-1ea1-11e4-befc-00266c1d496f"
"annular_cupshaped","shape","0","foc_v13_jing_20130503115239","4baf741e-1ea1-11e4-befc-00266c1d496f"
"bigger","size","0","fna2_v26_jing_20130314134608,foc_v13_jing_20130503115239","6a18e092-9a76-11e3-b592-0026b9326338"
"biggest","size","0","foc_v11_jing_20130502111907","4baf74c0-1ea1-11e4-befc-00266c1d496f"
"bitter","taste","0","foc_v14_jing_20130506091135,foc_v7_jing_20130426135157,foc_v9_jing_20130501080458,foc_v23_jing_20130507134321,foc_v24_jing_20130711072108,foc_v11_jing_20130502111907","4baf754d-1ea1-11e4-befc-00266c1d496f"
"bland_tasting","taste","0","fna2_v2_jing_20130402084106","4baf75d6-1ea1-11e4-befc-00266c1d496f"
"bland","taste","0","fna2_v2_jing_20130402084106","4baf765f-1ea1-11e4-befc-00266c1d496f"
"black_gland_fringed","architecture","0","foc_v13_jing_20130503115239","4baf76ec-1ea1-11e4-befc-00266c1d496f"
"black_glandular_fimbriate","architecture","0","foc_v13_jing_20130503115239","4baf7779-1ea1-11e4-befc-00266c1d496f"
"blunt_tipped","architecture","0","fna2_v27_jing_20130314153702,fna2_v2_jing_20130402084106,foc_v11_jing_20130502111907","4baf7806-1ea1-11e4-befc-00266c1d496f"
"algalike","architecture","0","fna2_v2_jing_20130402084106","4baf788f-1ea1-11e4-befc-00266c1d496f"
"blood","coloration","0","foc_v5_jing_20130425141012","6a128404-9a76-11e3-b592-0026b9326338"
"applelike","odor","0","fna2_v26_jing_20130314134608","4baf792e-1ea1-11e4-befc-00266c1d496f"
"bladderform","shape","0","foc_v6_jing_20130515110950","4baf79bf-1ea1-11e4-befc-00266c1d496f"
"boatlike","shape","0","foc_v5_jing_20130425141012,foc_v11_jing_20130502111907,foc_v12_jing_20130502141840","4baf7a48-1ea1-11e4-befc-00266c1d496f"
"bulbiform","architecture","0","fna2_v27_jing_20130314153702,foc_v23_jing_20130507134321","4baf7ad5-1ea1-11e4-befc-00266c1d496f"
"bottlebrush_like","architecture","0","foc_v25_jing_20130508081633","4baf7b62-1ea1-11e4-befc-00266c1d496f"
"chemical","chemical_compound","0","foc_v24_jing_20130711072108","4baf7bf8-1ea1-11e4-befc-00266c1d496f"
"bowl_like","shape","0","foc_v10_jing_20130409171802","4baf7c81-1ea1-11e4-befc-00266c1d496f"
"yellow_margined","architecture","0","fna2_v26_jing_20130314134608","4baf7d0e-1ea1-11e4-befc-00266c1d496f"
"yellow_apricot","coloration","0","foc_v5_jing_20130425141012","4baf7d9b-1ea1-11e4-befc-00266c1d496f"
"yellow_caramel","coloration","0","fna2_v2_jing_20130402084106","4baf7e28-1ea1-11e4-befc-00266c1d496f"
"yellowish-brown","coloration","0","foc_v12_jing_20130502141840","4baf7eb5-1ea1-11e4-befc-00266c1d496f"
"wounded","condition","0","foc_v11_jing_20130502111907","4baf7f3e-1ea1-11e4-befc-00266c1d496f"
"zigzaglike","course","0","foc_v10_jing_20130409171802","4baf7fcb-1ea1-11e4-befc-00266c1d496f"
"yellow_pubescent","external_texture","0","foc_v14_jing_20130506091135","4baf8058-1ea1-11e4-befc-00266c1d496f"
"yellowish_brown_hairy","external_texture","0","foc_v14_jing_20130506091135","4baf80e9-1ea1-11e4-befc-00266c1d496f"
"yellow_gray_tomentose","external_texture","0","foc_v14_jing_20130506091135","4baf8177-1ea1-11e4-befc-00266c1d496f"
"wooly","external_texture","0","fna2_v27_jing_20130314153702,fna2_v5_jing_20130226072402","4baf81fb-1ea1-11e4-befc-00266c1d496f"
"yellowish_brown_strigose","external_texture","0","foc_v14_jing_20130506091135","4baf8291-1ea1-11e4-befc-00266c1d496f"
"yellow_brown_strigose","external_texture","0","foc_v14_jing_20130506091135","4baf831e-1ea1-11e4-befc-00266c1d496f"
"woolly_tomentose_sericeous","external_texture","0","fna2_v19_jing_20130227141308","4baf83af-1ea1-11e4-befc-00266c1d496f"
"woolly_pubescent","external_texture","0","fna2_v26_jing_20130314134608,fna2_v5_jing_20130226072402,foc_v24_jing_20130711072108,fna2_v19_jing_20130227141308","4baf8438-1ea1-11e4-befc-00266c1d496f"
"woody_based","habit","0","foc_v9_jing_20130501080458,fna2_v26_jing_20130314134608","4baf84c5-1ea1-11e4-befc-00266c1d496f"
"wide_throated","architecture","0","fna2_v26_jing_20130314134608","4baf8552-1ea1-11e4-befc-00266c1d496f"
"wide_mouthed","architecture","0","fna2_v27_jing_20130314153702","4baf85e0-1ea1-11e4-befc-00266c1d496f"
"yellow_brown_setose","external_texture","0","foc_v14_jing_20130506091135","4baf866d-1ea1-11e4-befc-00266c1d496f"
"stigmalike","architecture","0","foc_v13_jing_20130503115239","4baf86fe-1ea1-11e4-befc-00266c1d496f"
"semipetalous","architecture","0","foc_v13_jing_20130503115239","4baf878b-1ea1-11e4-befc-00266c1d496f"
"seedlike","architecture","0","foc_v5_jing_20130425141012","4baf8818-1ea1-11e4-befc-00266c1d496f"
"sac_like","architecture","0","fna2_v26_jing_20130314134608","4baf88a1-1ea1-11e4-befc-00266c1d496f"
"saclike","architecture","0","foc_v12_jing_20130502141840,foc_v25_jing_20130508081633,foc_v4_jing_20130416123440,fna2_v2_jing_20130402084106,fna2_v3_jing_20130314110323,foc_v24_jing_20130711072108","4baf892e-1ea1-11e4-befc-00266c1d496f"
"whtie","coloration","0","fna2_v2_jing_20130402084106","4baf89b7-1ea1-11e4-befc-00266c1d496f"
"whiter","coloration","0","fna2_v26_jing_20130314134608,fna2_v3_jing_20130314110323","4baf8a40-1ea1-11e4-befc-00266c1d496f"
"seasonal","duration","0","fna2_v27_jing_20130314153702","4baf8ad1-1ea1-11e4-befc-00266c1d496f"
"tropical","location","0","fna2_v2_jing_20130402084106,foc_v13_jing_20130503115239,fna2_v3_jing_20130314110323,foc_v5_jing_20130425141012","170cf5ac-47c7-11e3-a402-0026b9326338"
"scentless","odor","0","fna2_v19_jing_20130227141308,foc_v13_jing_20130503115239","4baf8b78-1ea1-11e4-befc-00266c1d496f"
"self_pollination","reproduction","0","fna2_v26_jing_20130314134608","4baf8c0a-1ea1-11e4-befc-00266c1d496f"
"self_pollinating","reproduction","0","foc_v24_jing_20130711072108,foc_v25_jing_20130508081633","4baf8c97-1ea1-11e4-befc-00266c1d496f"
"semiround","shape","0","foc_v5_jing_20130425141012","4baf8d24-1ea1-11e4-befc-00266c1d496f"
"semispherical","shape","0","foc_v9_jing_20130501080458,foc_v2021_jing_20130507150953","4baf8db1-1ea1-11e4-befc-00266c1d496f"
"semirotund","shape","0","foc_v11_jing_20130502111907","4baf8e58-1ea1-11e4-befc-00266c1d496f"
"semirounded","shape","0","foc_v6_jing_20130515110950,foc_v4_jing_20130416123440,foc_v9_jing_20130501080458,foc_v5_jing_20130425141012,foc_v23_jing_20130507134321,foc_v18_jing_20130711164425","4baf8f1c-1ea1-11e4-befc-00266c1d496f"
"unenlarged","size","0","fna2_v3_jing_20130314110323","4baf8fae-1ea1-11e4-befc-00266c1d496f"
"sweet_tasting","taste","0","fna2_v2_jing_20130402084106,foc_v12_jing_20130502141840","4baf903f-1ea1-11e4-befc-00266c1d496f"
"sour_tasting","taste","0","foc_v12_jing_20130502141840","4baf90cc-1ea1-11e4-befc-00266c1d496f"
"sour_sweet_tasting","taste","0","foc_v12_jing_20130502141840","4baf9159-1ea1-11e4-befc-00266c1d496f"
"sour","taste","0","foc_v9_jing_20130501080458,foc_v8_jing_20130430091947,foc_v11_jing_20130502111907,foc_v8_jing_20130430113241,foc_v12_jing_20130502141840","4baf91e2-1ea1-11e4-befc-00266c1d496f"
"tetraploid","ploidy","0","foc_v2021_jing_20130507150953","4baf9274-1ea1-11e4-befc-00266c1d496f"
"aneuploid","ploidy","0","foc_v23_jing_20130507134321","171095fe-47c7-11e3-a402-0026b9326338"
"white_scarious_margined","architecture","0","foc_v14_jing_20130506091135","4baf9316-1ea1-11e4-befc-00266c1d496f"
"white_mucronate_toothed","architecture","0","foc_v14_jing_20130506091135","4baf93a3-1ea1-11e4-befc-00266c1d496f"
"white_membranous_margined","architecture","0","foc_v14_jing_20130506091135","4baf9430-1ea1-11e4-befc-00266c1d496f"
"yellow_ferruginous","coloration","0","foc_v14_jing_20130506091135,foc_v12_jing_20130502141840","4baf94be-1ea1-11e4-befc-00266c1d496f"
"whitish_pubescent","external_texture","0","fna2_v19_jing_20130227141308","4baf954f-1ea1-11e4-befc-00266c1d496f"
"white_pubescent","external_texture","0","fna2_v26_jing_20130314134608,fna2_v19_jing_20130227141308,foc_v14_jing_20130506091135,foc_v24_jing_20130711072108,fna2_v5_jing_20130226072402","4baf95e0-1ea1-11e4-befc-00266c1d496f"
"argenteous","coloration","0","foc_v2021_jing_20130507150953","4baf9669-1ea1-11e4-befc-00266c1d496f"
"balsamic","taste","0","foc_v4_jing_20130416123440,fna2_v7_jing_20130226143722","4baf96f6-1ea1-11e4-befc-00266c1d496f"
"ruby","coloration","0","foc_v14_jing_20130506091135","4baf9783-1ea1-11e4-befc-00266c1d496f"
"rusty_redbrown","coloration","0","fna2_v27_jing_20130314153702","4baf9815-1ea1-11e4-befc-00266c1d496f"
"bell","shape","0","foc_v13_jing_20130503115239","4baf989e-1ea1-11e4-befc-00266c1d496f"
"cap_form","shape","0","foc_v7_jing_20130426135157","4baf992f-1ea1-11e4-befc-00266c1d496f"
"cherry","coloration","0","foc_v11_jing_20130502111907,foc_v7_jing_20130426135157","6a12ec64-9a76-11e3-b592-0026b9326338"
"camphorlike","odor","0","foc_v24_jing_20130711072108,fna2_v2_jing_20130402084106","4baf99d2-1ea1-11e4-befc-00266c1d496f"
"carrion","odor","0","fna2_v26_jing_20130314134608","4baf9a5f-1ea1-11e4-befc-00266c1d496f"
"cedar","odor","0","foc_v11_jing_20130502111907","4baf9aec-1ea1-11e4-befc-00266c1d496f"
"cheesy","odor","0","foc_v23_jing_20130507134321","4baf9b79-1ea1-11e4-befc-00266c1d496f"
"cinnamon_like","odor","0","fna2_v27_jing_20130314153702","4baf9c06-1ea1-11e4-befc-00266c1d496f"
"cinnamic_aldehyde_flavored","taste","0","foc_v7_jing_20130426135157","4baf9c93-1ea1-11e4-befc-00266c1d496f"
"cadmium","coloration","0","fna2_v26_jing_20130314134608","4baf9d20-1ea1-11e4-befc-00266c1d496f"
"cranberry","coloration","0","fna2_v26_jing_20130314134608","4baf9dad-1ea1-11e4-befc-00266c1d496f"
"discoidal","shape","0","foc_v9_jing_20130501080458","4baf9e3a-1ea1-11e4-befc-00266c1d496f"
"dishlike","shape","0","fna2_v26_jing_20130314134608,foc_v7_jing_20130426135157","4baf9ec8-1ea1-11e4-befc-00266c1d496f"
"beet","coloration","0","foc_v5_jing_20130425141012","4baf9f55-1ea1-11e4-befc-00266c1d496f"
"creamish","coloration","0","foc_v23_jing_20130507134321","4baf9fe2-1ea1-11e4-befc-00266c1d496f"
"gray-white","coloration","0","foc_v22_jing_20130710082723","4bafa073-1ea1-11e4-befc-00266c1d496f"
"grayishbrown","coloration","0","foc_v2021_jing_20130507150953","4bafa100-1ea1-11e4-befc-00266c1d496f"
"gray_blue_black","coloration","0","foc_v7_jing_20130426135157","4bafa18d-1ea1-11e4-befc-00266c1d496f"
"gray_red_brown","coloration","0","foc_v22_jing_20130710082723","4bafa21f-1ea1-11e4-befc-00266c1d496f"
"garlic","odor","0","fna2_v7_jing_20130226143722,foc_v11_jing_20130502111907","4bafa2a8-1ea1-11e4-befc-00266c1d496f"
"garlicy","odor","0","foc_v8_jing_20130430113241,foc_v8_jing_20130430091947","4bafa331-1ea1-11e4-befc-00266c1d496f"
"garliclike","odor","0","foc_v24_jing_20130711072108","4bafa3be-1ea1-11e4-befc-00266c1d496f"
"lemony","odor","0","fna2_v26_jing_20130314134608","4bafa44b-1ea1-11e4-befc-00266c1d496f"
"eyelike","shape","0","foc_v25_jing_20130508081633","4bafa4d4-1ea1-11e4-befc-00266c1d496f"
"mauve","coloration","0","foc_v2021_jing_20130507150953,foc_v23_jing_20130507134321,foc_v5_jing_20130425141012,foc_v22_jing_20130710082723,foc_v24_jing_20130711072108,foc_v6_jing_20130515110950","4bafa561-1ea1-11e4-befc-00266c1d496f"
"mauvish","coloration","0","foc_v7_jing_20130426135157","4bafa5ee-1ea1-11e4-befc-00266c1d496f"
"menthol","odor","0","foc_v2021_jing_20130507150953","4bafa677-1ea1-11e4-befc-00266c1d496f"
"mexicana","taxon_names","0","fna2_v3_jing_20130314110323","4bafa700-1ea1-11e4-befc-00266c1d496f"
"oxalate","chemical_compound","0","foc_v13_jing_20130503115239,foc_v7_jing_20130426135157,foc_v23_jing_20130507134321","4bafa791-1ea1-11e4-befc-00266c1d496f"
"milk","coloration","0","foc_v24_jing_20130711072108","4bafa81a-1ea1-11e4-befc-00266c1d496f"
"muddy","coloration","0","foc_v7_jing_20130426135157","4bafa8ab-1ea1-11e4-befc-00266c1d496f"
"mustard","coloration","0","foc_v7_jing_20130426135157","4bafa93d-1ea1-11e4-befc-00266c1d496f"
"pastel","coloration","0","foc_v25_jing_20130508081633","4bafa9c5-1ea1-11e4-befc-00266c1d496f"
"musk","odor","0","foc_v12_jing_20130502141840","4bafaa4e-1ea1-11e4-befc-00266c1d496f"
"odoriferous","odor","0","foc_v4_jing_20130416123440,foc_v5_jing_20130425141012,fna2_v7_jing_20130226143722","4bafaadb-1ea1-11e4-befc-00266c1d496f"
"odorous","odor","0","foc_v5_jing_20130425141012,fna2_v20_jing_20130228082452","4bafab69-1ea1-11e4-befc-00266c1d496f"
"raphide","chemical_compound","0","foc_v12_jing_20130502141840","4bafabf6-1ea1-11e4-befc-00266c1d496f"
"silica","chemical_compound","0","foc_v22_jing_20130710082723","4bafac87-1ea1-11e4-befc-00266c1d496f"
"pink_lilac","coloration","0","foc_v24_jing_20130711072108","4bafad18-1ea1-11e4-befc-00266c1d496f"
"plum","coloration","0","foc_v4_jing_20130416123440","4bafada1-1ea1-11e4-befc-00266c1d496f"
"purple_black_brown","coloration","0","foc_v9_jing_20130501080458","4bafae2e-1ea1-11e4-befc-00266c1d496f"
"purple_lilac","coloration","0","foc_v8_jing_20130430113241,foc_v8_jing_20130430091947","4bafaebc-1ea1-11e4-befc-00266c1d496f"
"red_lilac","coloration","0","foc_v24_jing_20130711072108","4bafaf49-1ea1-11e4-befc-00266c1d496f"
"rust_colored_brown","coloration","0","foc_v14_jing_20130506091135","4bafafd6-1ea1-11e4-befc-00266c1d496f"
"sanguineous","coloration","0","foc_v12_jing_20130502141840","4bafb05f-1ea1-11e4-befc-00266c1d496f"
"smoky","coloration","0","fna2_v26_jing_20130314134608,foc_v11_jing_20130502111907","4bafb0ec-1ea1-11e4-befc-00266c1d496f"
"snow","coloration","0","foc_v2021_jing_20130507150953,foc_v8_jing_20130430091947,foc_v11_jing_20130502111907,foc_v8_jing_20130430113241","4bafb175-1ea1-11e4-befc-00266c1d496f"
"pineapple","odor","0","fna2_v19_jing_20130227141308","4bafb206-1ea1-11e4-befc-00266c1d496f"
"rancid","odor","0","foc_v4_jing_20130416123440,foc_v11_jing_20130502111907,foc_v23_jing_20130507134321","4bafb28f-1ea1-11e4-befc-00266c1d496f"
"rotten","odor","0","foc_v10_jing_20130409171802","4bafb318-1ea1-11e4-befc-00266c1d496f"
"rotting_meat","odor","0","fna2_v4_jing_20130225160038","4bafb3a5-1ea1-11e4-befc-00266c1d496f"
"radish","shape","0","foc_v7_jing_20130426135157","4bafb432-1ea1-11e4-befc-00266c1d496f"
"peppery","taste","0","foc_v5_jing_20130425141012","4bafb4bb-1ea1-11e4-befc-00266c1d496f"
"sulfur","coloration","0","fna2_v3_jing_20130314110323,foc_v24_jing_20130711072108,foc_v7_jing_20130426135157","4bafb562-1ea1-11e4-befc-00266c1d496f"
"grassy","coloration","0","foc_v7_jing_20130426135157,foc_v22_jing_20130710082723","4bafb611-1ea1-11e4-befc-00266c1d496f"
"herblike","habit","0","foc_v14_jing_20130506091135,foc_v9_jing_20130501080458","4bafb6a2-1ea1-11e4-befc-00266c1d496f"
"last","position","0","foc_v25_jing_20130508081633","4bafb72b-1ea1-11e4-befc-00266c1d496f"
"elephant_trunk_shaped","shape","0","foc_v12_jing_20130502141840","4bafb7bc-1ea1-11e4-befc-00266c1d496f"
"fabaceae","taxon_names","0","foc_v8_jing_20130430113241,foc_v8_jing_20130430091947","4bafb84a-1ea1-11e4-befc-00266c1d496f"
"calcareous","habitat","0","fna2_v27_jing_20130314153702","4bafb8d7-1ea1-11e4-befc-00266c1d496f"
"ultramarine","coloration","0","fna2_v26_jing_20130314134608","4bafb964-1ea1-11e4-befc-00266c1d496f"
"turquoise","coloration","0","foc_v8_jing_20130430091947,foc_v8_jing_20130430113241","4bafb9f1-1ea1-11e4-befc-00266c1d496f"
"tangerine","coloration","0","foc_v25_jing_20130508081633","4bafba7e-1ea1-11e4-befc-00266c1d496f"
"marine","habitat","0","fna2_v22_jing_20130301080941","4bafbb0b-1ea1-11e4-befc-00266c1d496f"
"maritime","habitat","0","fna2_v5_jing_20130226072402","4bafbb98-1ea1-11e4-befc-00266c1d496f"
"marsh","habitat","0","foc_v22_jing_20130710082723","4bafbc21-1ea1-11e4-befc-00266c1d496f"
"marshy","habitat","0","foc_v18_jing_20130711164425","4bafbcae-1ea1-11e4-befc-00266c1d496f"
"tundra","habitat","0","fna2_v27_jing_20130314153702","4bafbd40-1ea1-11e4-befc-00266c1d496f"
"temperate","location","0","foc_v8_jing_20130430113241,foc_v8_jing_20130430091947,foc_v22_jing_20130710082723","4bafbdc9-1ea1-11e4-befc-00266c1d496f"
"mycotrophic","nutrition","0","fna2_v2_jing_20130402084106,foc_v23_jing_20130507134321,foc_v25_jing_20130508081633,foc_v24_jing_20130711072108","4bafbe51-1ea1-11e4-befc-00266c1d496f"
"nauseating","odor","0","foc_v23_jing_20130507134321","4bafbede-1ea1-11e4-befc-00266c1d496f"
"turpentinelike","odor","0","fna2_v2_jing_20130402084106","4bafbf67-1ea1-11e4-befc-00266c1d496f"
"royal","coloration","0","fna2_v3_jing_20130314110323,foc_v12_jing_20130502141840,foc_v7_jing_20130426135157","4bafbff0-1ea1-11e4-befc-00266c1d496f"
"pale-purple","coloration","0","foc_v2021_jing_20130507150953","4bafc082-1ea1-11e4-befc-00266c1d496f"
"fuchsia","coloration","0","foc_v13_jing_20130503115239","4bafc10f-1ea1-11e4-befc-00266c1d496f"
"rocky","habitat","0","fna2_v27_jing_20130314153702","4bafc193-1ea1-11e4-befc-00266c1d496f"
"volcanic","habitat","0","fna2_v27_jing_20130314153702","4bafc220-1ea1-11e4-befc-00266c1d496f"
"water","habitat","0","fna2_v26_jing_20130314134608,fna2_v22_jing_20130301080941","4bafc2a9-1ea1-11e4-befc-00266c1d496f"
"shady","habitat","0","foc_v9_jing_20130501080458,foc_v23_jing_20130507134321","4bafc336-1ea1-11e4-befc-00266c1d496f"
"shade_grown","habitat","0","fna2_v27_jing_20130314153702,foc_v7_jing_20130426135157","4bafc3c8-1ea1-11e4-befc-00266c1d496f"
"shade_growing","habitat","0","fna2_v2_jing_20130402084106","4bafc455-1ea1-11e4-befc-00266c1d496f"
"sandy","habitat","0","foc_v6_jing_20130515110950","4bafc4de-1ea1-11e4-befc-00266c1d496f"
"sand","habitat","0","foc_v10_jing_20130409171802","4bafc56b-1ea1-11e4-befc-00266c1d496f"
"saline","habitat","0","foc_v2021_jing_20130507150953","4bafc5f8-1ea1-11e4-befc-00266c1d496f"
"riverine","habitat","0","foc_v11_jing_20130502111907","4bafc681-1ea1-11e4-befc-00266c1d496f"
"unpleasant","odor","0","foc_v14_jing_20130506091135,foc_v23_jing_20130507134321,foc_v25_jing_20130508081633,foc_v11_jing_20130502111907","6a2b39c2-9a76-11e3-b592-0026b9326338"
"spicy_musty","odor","0","fna2_v26_jing_20130314134608","4bafc728-1ea1-11e4-befc-00266c1d496f"
"licorice_flavored","taste","0","fna2_v2_jing_20130402084106","4bafc7b9-1ea1-11e4-befc-00266c1d496f"
"foul_odored","odor","0","fna2_v2_jing_20130402084106","4bafc842-1ea1-11e4-befc-00266c1d496f"
"foul","odor","0","foc_v13_jing_20130503115239","4bafc8cb-1ea1-11e4-befc-00266c1d496f"
"foetid","odor","0","foc_v11_jing_20130502111907,foc_v25_jing_20130508081633,foc_v10_jing_20130409171802,foc_v2021_jing_20130507150953","4bafc953-1ea1-11e4-befc-00266c1d496f"
"dune","habitat","0","fna2_v20_jing_20130228082452","4bafc9dc-1ea1-11e4-befc-00266c1d496f"
"cliff","habitat","0","fna2_v20_jing_20130228082452","4bafca69-1ea1-11e4-befc-00266c1d496f"
"sweetshrub","taxon_names","0","fna2_v26_jing_20130314134608","4bafcbfb-1ea1-11e4-befc-00266c1d496f"
"honey","odor","0","foc_v14_jing_20130506091135","4bafcc9a-1ea1-11e4-befc-00266c1d496f"
"onion","taste","0","fna2_v26_jing_20130314134608,foc_v14_jing_20130506091135","4bafcd27-1ea1-11e4-befc-00266c1d496f"
"leatherlike","external_texture","0","foc_v11_jing_20130502111907","4bafcdb4-1ea1-11e4-befc-00266c1d496f"
"zonate","coloration","0","foc_v12_jing_20130502141840","ed181d8c-5b8d-11e3-9a7c-0026b9326338"
"wet_growing","habitat","0","fna2_v27_jing_20130314153702","4bafce56-1ea1-11e4-befc-00266c1d496f"
"wet_grown","habitat","0","fna2_v27_jing_20130314153702","4bafcee8-1ea1-11e4-befc-00266c1d496f"
"wetter","habitat","0","fna2_v27_jing_20130314153702","170fa9d2-47c7-11e3-a402-0026b9326338"
"apiculiform","shape","0","foc_v23_jing_20130507134321","4bafcf8a-1ea1-11e4-befc-00266c1d496f"
"virescent","coloration","0","foc_v7_jing_20130426135157,foc_v14_jing_20130506091135","4bafd017-1ea1-11e4-befc-00266c1d496f"
"viridescent","coloration","0","foc_v23_jing_20130507134321","4bafd0a5-1ea1-11e4-befc-00266c1d496f"
"vertilcillate","arrangement","0","foc_v24_jing_20130711072108","4bafd132-1ea1-11e4-befc-00266c1d496f"
"varnished","reflectance","0","fna2_v2_jing_20130402084106","4bafd1bf-1ea1-11e4-befc-00266c1d496f"
"violin_form","shape","0","foc_v7_jing_20130426135157","4bafd254-1ea1-11e4-befc-00266c1d496f"
"urnlike","shape","0","foc_v18_jing_20130711164425","4bafd2e2-1ea1-11e4-befc-00266c1d496f"
"uncolored","coloration","0","foc_v2021_jing_20130507150953","4bafd36f-1ea1-11e4-befc-00266c1d496f"
"unshaded","habitat","0","fna2_v27_jing_20130314153702","4bafd3fc-1ea1-11e4-befc-00266c1d496f"
"vasiform","shape","0","foc_v2021_jing_20130507150953","4bafd485-1ea1-11e4-befc-00266c1d496f"
"ampuliform","shape","0","foc_v11_jing_20130502111907","4bafd512-1ea1-11e4-befc-00266c1d496f"
"barbellate_pubescent","external_texture","0","foc_v7_jing_20130426135157","4bafd5a7-1ea1-11e4-befc-00266c1d496f"
"amorphous","shape","0","foc_v25_jing_20130508081633,foc_v23_jing_20130507134321","4bafd635-1ea1-11e4-befc-00266c1d496f"
"armlike","shape","0","foc_v25_jing_20130508081633","4bafd6c6-1ea1-11e4-befc-00266c1d496f"
"bowl","shape","0","foc_v7_jing_20130426135157","4bafd74f-1ea1-11e4-befc-00266c1d496f"
