#Version: 
#Glossary type: Plant
#Source: foc_v9_jing_20130501080458, Plant_fna_jing_v19_v20 (merged from: fna2_v19_jing_20130227141308, fna2_v20_jing_20130228082452), foc_v8_jing_20130430113241, foc_v10_jing_20130409171802, foc_v11_jing_20130502111907, foc_v12_jing_20130502141840, foc_v13_jing_20130503115239, foc_v14_jing_20130506091135, foc_v18_jing_20130711164425, foc_v2021_jing_20130507150953, foc_v22_jing_20130710082723, foc_v23_jing_20130507134321, foc_v24_jing_20130711072108, foc_v25_jing_20130508081633, foc_v4_jing_20130416123440, foc_v5_jing_20130425141012, foc_v6_jing_20130515110950, foc_v7_jing_20130426135157, foc_v8_jing_20130430091947, fna2_v21_jing_20130228140000, fna2_v22_jing_20130301080941, fna2_v23_jing_20130301113018, fna2_v26_jing_20130314134608, fna2_v27_jing_20130314153702, fna2_v2_jing_20130402084106, fna2_v3_jing_20130314110323, fna2_v4_jing_20130225160038, fna2_v5_jing_20130226072402, fna2_v7_jing_20130226143722, fna2_v8_jing_20130227093016
#Finalized by: Hong Cui
#Date: 
#Reviewers: treatise  ,Gordon Burleigh,Heather Cole,Heather Cole,Hong Cui,Lorena  Endara,OTO System
#Source producer: Hong Cui

"term","category","hasSyn","sourceDataset","termID"
"deformed","shape","0","fna2_v27_jing_20130314153702,foc_v7_jing_20130426135157","91bbd840-668a-11e3-af11-0026b9326338"
"digital","shape","0","foc_v25_jing_20130508081633","43818a08-1ce7-11e4-990a-0026b9326338"
"discolored","coloration","0","foc_v23_jing_20130507134321,foc_v2021_jing_20130507150953","4381c13a-1ce7-11e4-990a-0026b9326338"
"echinulate","external_texture","0","foc_v2021_jing_20130507150953,fna2_v27_jing_20130314153702,foc_v13_jing_20130503115239,foc_v7_jing_20130426135157","4381f858-1ce7-11e4-990a-0026b9326338"
"farinose_scurfy","external_texture","0","foc_v13_jing_20130503115239","438238f4-1ce7-11e4-990a-0026b9326338"
"falciform","shape","0","foc_v18_jing_20130711164425","43826da6-1ce7-11e4-990a-0026b9326338"
"fernlike","shape","0","foc_v7_jing_20130426135157,fna2_v26_jing_20130314134608,fna2_v27_jing_20130314153702,foc_v18_jing_20130711164425","85212e28-47c7-11e3-a402-0026b9326338"
"good","condition","0","foc_v2021_jing_20130507150953","4382b018-1ce7-11e4-990a-0026b9326338"
"farinose_pubescent","external_texture","0","foc_v7_jing_20130426135157","4382f622-1ce7-11e4-990a-0026b9326338"
"golfball_like","shape","0","fna2_v27_jing_20130314153702","4383331c-1ce7-11e4-990a-0026b9326338"
"glumelike","shape","0","foc_v23_jing_20130507134321,foc_v24_jing_20130711072108","43836828-1ce7-11e4-990a-0026b9326338"
"full_sized","size","0","foc_v4_jing_20130416123440,fna2_v3_jing_20130314110323","43839fbe-1ce7-11e4-990a-0026b9326338"
"hispid_pubescent","external_texture","0","fna2_v5_jing_20130226072402,foc_v4_jing_20130416123440","4383e21c-1ce7-11e4-990a-0026b9326338"
"hirtose","external_texture","0","foc_v9_jing_20130501080458","4384132c-1ce7-11e4-990a-0026b9326338"
"golf_club_shaped","shape","0","foc_v13_jing_20130503115239","4384556c-1ce7-11e4-990a-0026b9326338"
"hairbrush_like","shape","0","fna2_v27_jing_20130314153702","43849464-1ce7-11e4-990a-0026b9326338"
"half_moon_shaped","shape","0","foc_v2021_jing_20130507150953,foc_v10_jing_20130409171802,foc_v7_jing_20130426135157","4384d6a4-1ce7-11e4-990a-0026b9326338"
"hemisperical","shape","0","foc_v12_jing_20130502141840","43851196-1ce7-11e4-990a-0026b9326338"
"hemispheroidal","shape","0","foc_v5_jing_20130425141012","438550d4-1ce7-11e4-990a-0026b9326338"
"hemispheroid","shape","0","foc_v12_jing_20130502141840","43858c02-1ce7-11e4-990a-0026b9326338"
"hexangular_subrhombic","shape","0","foc_v11_jing_20130502111907","4385d7fc-1ce7-11e4-990a-0026b9326338"
"hexangular","shape","0","foc_v23_jing_20130507134321","43860f2e-1ce7-11e4-990a-0026b9326338"
"hirsute_pubescent","external_texture","0","foc_v25_jing_20130508081633","43865394-1ce7-11e4-990a-0026b9326338"
"hexagonal_quadrate","shape","0","fna2_v27_jing_20130314153702","438699ee-1ce7-11e4-990a-0026b9326338"
"huge","size","0","fna2_v26_jing_20130314134608","4386c590-1ce7-11e4-990a-0026b9326338"
"lanuginous","external_texture","0","foc_v22_jing_20130710082723,foc_v11_jing_20130502111907,foc_v18_jing_20130711164425","4386fcd6-1ce7-11e4-990a-0026b9326338"
"minute_pubescent","external_texture","0","foc_v14_jing_20130506091135","43873f5c-1ce7-11e4-990a-0026b9326338"
"leeklike","odor","0","foc_v24_jing_20130711072108","43877288-1ce7-11e4-990a-0026b9326338"
"iridescence","reflectance","0","foc_v5_jing_20130425141012","4387abc2-1ce7-11e4-990a-0026b9326338"
"kneelike","shape","0","foc_v13_jing_20130503115239,foc_v24_jing_20130711072108,foc_v25_jing_20130508081633","4387deb2-1ce7-11e4-990a-0026b9326338"
"kettlelike","shape","0","foc_v11_jing_20130502111907","43881602-1ce7-11e4-990a-0026b9326338"
"labyrinthlike","shape","0","foc_v5_jing_20130425141012","4388534c-1ce7-11e4-990a-0026b9326338"
"labyrinthine","shape","0","foc_v23_jing_20130507134321","43888e7a-1ce7-11e4-990a-0026b9326338"
"lamelliform","shape","0","fna2_v27_jing_20130314153702,foc_v18_jing_20130711164425","4388c7a0-1ce7-11e4-990a-0026b9326338"
"lanternlike","shape","0","foc_v2021_jing_20130507150953","438900da-1ce7-11e4-990a-0026b9326338"
"luniform","shape","0","foc_v11_jing_20130502111907","438933e8-1ce7-11e4-990a-0026b9326338"
"lunulate","shape","0","foc_v8_jing_20130430113241,foc_v8_jing_20130430091947","438966f6-1ce7-11e4-990a-0026b9326338"
"mastoidlike","shape","0","foc_v5_jing_20130425141012","4389a044-1ce7-11e4-990a-0026b9326338"
"mulberry","shape","0","fna2_v27_jing_20130314153702","4389d366-1ce7-11e4-990a-0026b9326338"
"middle_sized","size","0","foc_v11_jing_20130502111907","438a0e9e-1ce7-11e4-990a-0026b9326338"
"citrus","taxon_names","0","foc_v11_jing_20130502111907","438a3e0a-1ce7-11e4-990a-0026b9326338"
"navel_like","shape","0","foc_v11_jing_20130502111907,foc_v5_jing_20130425141012","438a7546-1ce7-11e4-990a-0026b9326338"
"navel-like","shape","0","foc_v11_jing_20130502111907","438aac78-1ce7-11e4-990a-0026b9326338"
"pilose_pubescent","external_texture","0","fna2_v5_jing_20130226072402,fna2_v26_jing_20130314134608,foc_v2021_jing_20130507150953","438aeefe-1ce7-11e4-990a-0026b9326338"
"pilulose","external_texture","0","foc_v22_jing_20130710082723","438b2220-1ce7-11e4-990a-0026b9326338"
"nutrient_rich","habitat","0","foc_v7_jing_20130426135157","438b5f56-1ce7-11e4-990a-0026b9326338"
"pinelike","odor","1","fna2_v2_jing_20130402084106","438b9250-1ce7-11e4-990a-0026b9326338"
"ovulelike","shape","0","foc_v13_jing_20130503115239","438bc702-1ce7-11e4-990a-0026b9326338"
"ox_horn_shaped","shape","0","foc_v4_jing_20130416123440","438c05fa-1ce7-11e4-990a-0026b9326338"
"pencil_like","shape","0","foc_v13_jing_20130503115239","438c3f52-1ce7-11e4-990a-0026b9326338"
"pillar_form","shape","0","foc_v7_jing_20130426135157","438c78aa-1ce7-11e4-990a-0026b9326338"
"piliform","shape","0","foc_v2021_jing_20130507150953","438cabae-1ce7-11e4-990a-0026b9326338"
"rough_pubescent","external_texture","0","fna2_v21_jing_20130228140000","438cecb8-1ce7-11e4-990a-0026b9326338"
"rosette_forming","habit","0","foc_v2021_jing_20130507150953,foc_v13_jing_20130503115239","438d2d40-1ce7-11e4-990a-0026b9326338"
"pealike","shape","0","foc_v5_jing_20130425141012","438d5efa-1ce7-11e4-990a-0026b9326338"
"pipelike","shape","0","foc_v5_jing_20130425141012,foc_v23_jing_20130507134321","438d91f4-1ce7-11e4-990a-0026b9326338"
"pinwheel","shape","0","fna2_v27_jing_20130314153702","438dc4ee-1ce7-11e4-990a-0026b9326338"
"platelike","shape","0","fna2_v3_jing_20130314110323,fna2_v2_jing_20130402084106,fna2_v27_jing_20130314153702,foc_v25_jing_20130508081633","438df9dc-1ce7-11e4-990a-0026b9326338"
"plate_like","shape","0","foc_v6_jing_20130515110950","438e3172-1ce7-11e4-990a-0026b9326338"
"pocketlike","shape","0","fna2_v3_jing_20130314110323,fna2_v26_jing_20130314134608","438e6994-1ce7-11e4-990a-0026b9326338"
"pot_form","shape","0","foc_v10_jing_20130409171802","438e9cac-1ce7-11e4-990a-0026b9326338"
"rhizoidlike","shape","0","fna2_v2_jing_20130402084106","438ed5be-1ce7-11e4-990a-0026b9326338"
"rhizoid_like","shape","0","fna2_v27_jing_20130314153702","438f10e2-1ce7-11e4-990a-0026b9326338"
"ricelike","shape","0","foc_v24_jing_20130711072108","438f438c-1ce7-11e4-990a-0026b9326338"
"rodlike","shape","0","foc_v5_jing_20130425141012,foc_v2021_jing_20130507150953,fna2_v26_jing_20130314134608,foc_v12_jing_20130502141840","438f746a-1ce7-11e4-990a-0026b9326338"
"rootlike","shape","0","fna2_v2_jing_20130402084106","438fa728-1ce7-11e4-990a-0026b9326338"
"saddlelike","shape","0","foc_v13_jing_20130503115239","438fdedc-1ce7-11e4-990a-0026b9326338"
"sagittal","shape","0","foc_v7_jing_20130426135157","439011c2-1ce7-11e4-990a-0026b9326338"
"sacciform","shape","0","foc_v24_jing_20130711072108","43904688-1ce7-11e4-990a-0026b9326338"
"short-pubescent","external_texture","0","fna2_v23_jing_20130301113018","43908724-1ce7-11e4-990a-0026b9326338"
"soft_pubescent","external_texture","0","fna2_v21_jing_20130228140000","4390c63a-1ce7-11e4-990a-0026b9326338"
"shrublike","habit","0","fna2_v26_jing_20130314134608,foc_v5_jing_20130425141012,foc_v2021_jing_20130507150953,foc_v11_jing_20130502111907,foc_v22_jing_20130710082723,foc_v24_jing_20130711072108","4390fb00-1ce7-11e4-990a-0026b9326338"
"shubshrubby","habit","0","foc_v10_jing_20130409171802","4391344e-1ce7-11e4-990a-0026b9326338"
"septumlike","shape","0","foc_v5_jing_20130425141012","43916d9c-1ce7-11e4-990a-0026b9326338"
"shoelacelike","shape","0","foc_v25_jing_20130508081633","4391a8de-1ce7-11e4-990a-0026b9326338"
"shoulderlike","shape","0","foc_v25_jing_20130508081633","4391e416-1ce7-11e4-990a-0026b9326338"
"shrimplike","shape","0","foc_v23_jing_20130507134321","43921b70-1ce7-11e4-990a-0026b9326338"
"sicklelike","shape","0","foc_v9_jing_20130501080458","439252ca-1ce7-11e4-990a-0026b9326338"
"sickleform","shape","0","foc_v10_jing_20130409171802","43928a2e-1ce7-11e4-990a-0026b9326338"
"slipperlike","shape","0","foc_v25_jing_20130508081633","4392c37c-1ce7-11e4-990a-0026b9326338"
"spiculiform","shape","0","fna2_v27_jing_20130314153702","4392fcfc-1ce7-11e4-990a-0026b9326338"
"spiderlike","shape","0","foc_v25_jing_20130508081633","43933460-1ce7-11e4-990a-0026b9326338"
"spindlelike","shape","0","foc_v24_jing_20130711072108,foc_v11_jing_20130502111907,foc_v10_jing_20130409171802","43936db8-1ce7-11e4-990a-0026b9326338"
"sporopollenin","chemical_compound","0","foc_v23_jing_20130507134321","4393ab0c-1ce7-11e4-990a-0026b9326338"
"veil_like","external_texture","0","foc_v14_jing_20130506091135","4393df28-1ce7-11e4-990a-0026b9326338"
"subrobust","fragility","0","foc_v8_jing_20130430113241,foc_v2021_jing_20130507150953,foc_v8_jing_20130430091947","43941402-1ce7-11e4-990a-0026b9326338"
"spoon_like","shape","0","foc_v14_jing_20130506091135","43944b7a-1ce7-11e4-990a-0026b9326338"
"stipitiform","shape","0","foc_v22_jing_20130710082723","43948504-1ce7-11e4-990a-0026b9326338"
"stipuliform","shape","0","foc_v10_jing_20130409171802,foc_v23_jing_20130507134321","4394be5c-1ce7-11e4-990a-0026b9326338"
"strip_form","shape","0","foc_v7_jing_20130426135157","4394f5ca-1ce7-11e4-990a-0026b9326338"
"tail_like","shape","0","foc_v14_jing_20130506091135,foc_v6_jing_20130515110950","43952a04-1ce7-11e4-990a-0026b9326338"
"teethlike","shape","0","foc_v11_jing_20130502111907,foc_v12_jing_20130502141840","43955e34-1ce7-11e4-990a-0026b9326338"
"tendril_like","shape","0","foc_v7_jing_20130426135157,foc_v12_jing_20130502141840,fna2_v3_jing_20130314110323,foc_v25_jing_20130508081633","439598f4-1ce7-11e4-990a-0026b9326338"
"teniola_like","shape","0","fna2_v27_jing_20130314153702","4395d3c8-1ce7-11e4-990a-0026b9326338"
"tetrahedral","shape","0","foc_v6_jing_20130515110950","43960ca8-1ce7-11e4-990a-0026b9326338"
"tortoise_shell_like","shape","0","foc_v12_jing_20130502141840","4396547e-1ce7-11e4-990a-0026b9326338"
"towerlike","shape","0","foc_v11_jing_20130502111907,foc_v7_jing_20130426135157","439688c2-1ce7-11e4-990a-0026b9326338"
"tridentlike","shape","0","foc_v7_jing_20130426135157","4396c184-1ce7-11e4-990a-0026b9326338"
"tubelike","shape","0","foc_v23_jing_20130507134321,foc_v12_jing_20130502141840,foc_v25_jing_20130508081633,foc_v24_jing_20130711072108,foc_v9_jing_20130501080458","4396f3e8-1ce7-11e4-990a-0026b9326338"
"tuft_like","shape","0","fna2_v27_jing_20130314153702","4397282c-1ce7-11e4-990a-0026b9326338"
"tumorlike","shape","0","foc_v5_jing_20130425141012,foc_v11_jing_20130502111907","43975c66-1ce7-11e4-990a-0026b9326338"
"valvelike","shape","0","foc_v13_jing_20130503115239,fna2_v3_jing_20130314110323","439790be-1ce7-11e4-990a-0026b9326338"
"veinlike","shape","0","foc_v13_jing_20130503115239","4397c2e6-1ce7-11e4-990a-0026b9326338"
"rufescent","coloration","0","foc_v13_jing_20130503115239","6a24e0ae-9a76-11e3-b592-0026b9326338"
"semievergreen","duration","0","foc_v8_jing_20130430091947,foc_v14_jing_20130506091135,foc_v13_jing_20130503115239,foc_v11_jing_20130502111907,foc_v9_jing_20130501080458,foc_v8_jing_20130430113241,fna2_v26_jing_20130314134608,foc_v4_jing_20130416123440","43981354-1ce7-11e4-990a-0026b9326338"
"scabrescent","external_texture","0","foc_v14_jing_20130506091135,foc_v13_jing_20130503115239","43984c8e-1ce7-11e4-990a-0026b9326338"
"skinlike","external_texture","0","foc_v14_jing_20130506091135","43987f74-1ce7-11e4-990a-0026b9326338"
"saucerlike","shape","0","foc_v14_jing_20130506091135","4398b6ce-1ce7-11e4-990a-0026b9326338"
"segmentiform","shape","0","foc_v12_jing_20130502141840,foc_v11_jing_20130502111907","4398f24c-1ce7-11e4-990a-0026b9326338"
"shoe","shape","0","foc_v11_jing_20130502111907","43991dd0-1ce7-11e4-990a-0026b9326338"
"shootlike","shape","0","fna2_v3_jing_20130314110323,foc_v23_jing_20130507134321","43995296-1ce7-11e4-990a-0026b9326338"
"shieldlike","shape","0","foc_v4_jing_20130416123440","439989fa-1ce7-11e4-990a-0026b9326338"
"siliquiform","shape","0","foc_v5_jing_20130425141012","4399c33e-1ce7-11e4-990a-0026b9326338"
"slipper","shape","0","fna2_v26_jing_20130314134608","4399f462-1ce7-11e4-990a-0026b9326338"
"sized","size","0","fna2_v27_jing_20130314153702,foc_v22_jing_20130710082723","439a21b2-1ce7-11e4-990a-0026b9326338"
"tawnyish","coloration","0","foc_v11_jing_20130502111907","439a543e-1ce7-11e4-990a-0026b9326338"
"spadixlike","shape","0","foc_v5_jing_20130425141012","439a8c1a-1ce7-11e4-990a-0026b9326338"
"stamenlike","shape","0","foc_v6_jing_20130515110950,fna2_v3_jing_20130314110323,foc_v13_jing_20130503115239","439ac392-1ce7-11e4-990a-0026b9326338"
"stigmatiform","shape","0","foc_v11_jing_20130502111907","439afef2-1ce7-11e4-990a-0026b9326338"
"stipel_like","shape","0","foc_v10_jing_20130409171802","439b384a-1ce7-11e4-990a-0026b9326338"
"stiltlike","shape","0","foc_v24_jing_20130711072108,foc_v23_jing_20130507134321","439b6d1a-1ce7-11e4-990a-0026b9326338"
"torose","shape","0","foc_v10_jing_20130409171802","439b9c36-1ce7-11e4-990a-0026b9326338"
"terra_cotta_colored","coloration","0","foc_v10_jing_20130409171802","439be434-1ce7-11e4-990a-0026b9326338"
"setulate","external_texture","0","foc_v22_jing_20130710082723","439c1788-1ce7-11e4-990a-0026b9326338"
"setuliferous","external_texture","0","foc_v2021_jing_20130507150953","439c52ca-1ce7-11e4-990a-0026b9326338"
"tussock_forming","habit","0","foc_v14_jing_20130506091135","439c92d0-1ce7-11e4-990a-0026b9326338"
"tussocky","habit","0","foc_v22_jing_20130710082723","439cc520-1ce7-11e4-990a-0026b9326338"
"sun_growing","habitat","0","fna2_v2_jing_20130402084106","439cfe3c-1ce7-11e4-990a-0026b9326338"
"sulcuslike","shape","0","foc_v25_jing_20130508081633","439d355a-1ce7-11e4-990a-0026b9326338"
"setuliform","shape","0","foc_v14_jing_20130506091135","439d6c8c-1ce7-11e4-990a-0026b9326338"
"umbonulate","shape","0","foc_v5_jing_20130425141012","439da396-1ce7-11e4-990a-0026b9326338"
"velvetlike","external_texture","0","foc_v25_jing_20130508081633","439dda28-1ce7-11e4-990a-0026b9326338"
"unjointed","fusion","0","fna2_v27_jing_20130314153702,foc_v10_jing_20130409171802","439e0e4e-1ce7-11e4-990a-0026b9326338"
"unseparated","fusion","0","fna2_v3_jing_20130314110323","439e46de-1ce7-11e4-990a-0026b9326338"
"underwater","habitat","0","foc_v12_jing_20130502141840","439e7dac-1ce7-11e4-990a-0026b9326338"
"unfavorable","habitat","0","foc_v24_jing_20130711072108,foc_v23_jing_20130507134321","439eb63c-1ce7-11e4-990a-0026b9326338"
"unscented","odor","1","foc_v25_jing_20130508081633,fna2_v21_jing_20130228140000,foc_v24_jing_20130711072108,fna2_v26_jing_20130314134608,fna2_v7_jing_20130226143722,foc_v7_jing_20130426135157","439eea6c-1ce7-11e4-990a-0026b9326338"
"ungulate","shape","0","foc_v11_jing_20130502111907,foc_v8_jing_20130430113241,foc_v8_jing_20130430091947","439f1d52-1ce7-11e4-990a-0026b9326338"
"wedge_form","shape","0","foc_v5_jing_20130425141012","439f540c-1ce7-11e4-990a-0026b9326338"
"greeen","coloration","0","foc_v9_jing_20130501080458","439f8382-1ce7-11e4-990a-0026b9326338"
"cinnamon","coloration","0","foc_v4_jing_20130416123440,foc_v22_jing_20130710082723,fna2_v26_jing_20130314134608,foc_v2021_jing_20130507150953","439fb690-1ce7-11e4-990a-0026b9326338"
"tender","fragility","0","foc_v11_jing_20130502111907,foc_v2021_jing_20130507150953,foc_v10_jing_20130409171802","439fe5ac-1ce7-11e4-990a-0026b9326338"
"bananalike","odor","0","fna2_v26_jing_20130314134608","43a01c98-1ce7-11e4-990a-0026b9326338"
"alliaceous","odor","0","fna2_v26_jing_20130314134608","43a0537a-1ce7-11e4-990a-0026b9326338"
"spur_like","shape","0","fna2_v27_jing_20130314153702","43a08868-1ce7-11e4-990a-0026b9326338"
"spurlike","shape","0","foc_v7_jing_20130426135157,fna2_v26_jing_20130314134608,foc_v5_jing_20130425141012,foc_v10_jing_20130409171802,foc_v18_jing_20130711164425","43a0bb9e-1ce7-11e4-990a-0026b9326338"
"sac_like","shape","0","fna2_v26_jing_20130314134608","43a0f014-1ce7-11e4-990a-0026b9326338"
"seedlike","shape","0","foc_v5_jing_20130425141012","43a122c8-1ce7-11e4-990a-0026b9326338"
"beanlike","shape","0","fna2_v3_jing_20130314110323","43a15518-1ce7-11e4-990a-0026b9326338"
"anthocyanins","chemical_compound","0","fna2_v22_jing_20130301080941","43a18f9c-1ce7-11e4-990a-0026b9326338"
"anthocyanin","chemical_compound","0","fna2_v22_jing_20130301080941","43a1c854-1ce7-11e4-990a-0026b9326338"
"apricot_yellow","coloration","0","foc_v12_jing_20130502141840","43a206f2-1ce7-11e4-990a-0026b9326338"
"amaranth","coloration","0","foc_v7_jing_20130426135157","43a239b0-1ce7-11e4-990a-0026b9326338"
"chesnut","coloration","0","fna2_v27_jing_20130314153702","43a26a8e-1ce7-11e4-990a-0026b9326338"
"citrus_leaf","odor","0","foc_v11_jing_20130502111907","43a2a3b4-1ce7-11e4-990a-0026b9326338"
"anacardium","taxon_names","0","foc_v11_jing_20130502111907","43a2daa0-1ce7-11e4-990a-0026b9326338"
"cardamine","taxon_names","0","fna2_v7_jing_20130226143722","43a30f48-1ce7-11e4-990a-0026b9326338"
"carnations","taxon_names","0","fna2_v26_jing_20130314134608","43a34698-1ce7-11e4-990a-0026b9326338"
"chrysanthemum","taxon_names","0","foc_v24_jing_20130711072108","43a383b0-1ce7-11e4-990a-0026b9326338"
"clematis","taxon_names","0","fna2_v3_jing_20130314110323","43a3b6d2-1ce7-11e4-990a-0026b9326338"
"monoicous","reproduction","0","fna2_v27_jing_20130314153702","43a3ebca-1ce7-11e4-990a-0026b9326338"
"hermaphrodite","reproduction","0","foc_v14_jing_20130506091135","43a428e2-1ce7-11e4-990a-0026b9326338"
"heteroicous","reproduction","0","fna2_v27_jing_20130314153702","43a46212-1ce7-11e4-990a-0026b9326338"
"jarlike","shape","0","foc_v24_jing_20130711072108,foc_v25_jing_20130508081633","43a49304-1ce7-11e4-990a-0026b9326338"
"jointlike","shape","0","foc_v11_jing_20130502111907","43a4c7ca-1ce7-11e4-990a-0026b9326338"
"helmetlike","shape","0","fna2_v3_jing_20130314110323","43a4ff42-1ce7-11e4-990a-0026b9326338"
"infraspecific","taxon_names","0","foc_v5_jing_20130425141012","43a53c78-1ce7-11e4-990a-0026b9326338"
"honeycomblike","shape","0","foc_v5_jing_20130425141012","43a579a4-1ce7-11e4-990a-0026b9326338"
"breakable","fragility","0","foc_v10_jing_20130409171802,foc_v5_jing_20130425141012","43a5af00-1ce7-11e4-990a-0026b9326338"
"broken","fragility","0","foc_v13_jing_20130503115239,foc_v5_jing_20130425141012","43a5de44-1ce7-11e4-990a-0026b9326338"
"auriclate","shape","0","foc_v24_jing_20130711072108","43a61292-1ce7-11e4-990a-0026b9326338"
"broken","condition","0","foc_v13_jing_20130503115239,foc_v5_jing_20130425141012","43a64190-1ce7-11e4-990a-0026b9326338"
"blue_purple","coloration","0","foc_v6_jing_20130515110950","43a67a2a-1ce7-11e4-990a-0026b9326338"
"ampullaceous","shape","0","foc_v11_jing_20130502111907","43a6b51c-1ce7-11e4-990a-0026b9326338"
"communis","taxon_names","0","fna2_v2_jing_20130402084106","43a6e834-1ce7-11e4-990a-0026b9326338"
"johnsonii","taxon_names","0","fna2_v4_jing_20130225160038","43a71cf0-1ce7-11e4-990a-0026b9326338"
"toxic","toxicity","0","foc_v24_jing_20130711072108,fna2_v26_jing_20130314134608","43a749be-1ce7-11e4-990a-0026b9326338"
"cordate_ovate","shape","0","fna2_v4_jing_20130225160038","43a786ea-1ce7-11e4-990a-0026b9326338"
"cystium","taxon_names","0","foc_v10_jing_20130409171802","43a7b7d2-1ce7-11e4-990a-0026b9326338"
"phytomelanin","chemical_compound","0","foc_v2021_jing_20130507150953","43a7f30a-1ce7-11e4-990a-0026b9326338"
"herb","habit","0","foc_v6_jing_20130515110950,foc_v11_jing_20130502111907,foc_v14_jing_20130506091135,foc_v22_jing_20130710082723,foc_v18_jing_20130711164425,foc_v8_jing_20130430091947,fna2_v8_jing_20130227093016,foc_v5_jing_20130425141012,fna2_v23_jing_20130301113018,fna2_v3_jing_20130314110323,foc_v12_jing_20130502141840,foc_v8_jing_20130430113241,foc_v202","43a81ea2-1ce7-11e4-990a-0026b9326338"
